"quadrat_id","species_ids"
"2024-CEV3-20240602","[1362443, 1392059, 1360187, 1361914, 1356275, 1363328, 1361284, 1363593, 1400181, 1363993, 1395045, 1395114, 1738679, 1360203, 1359835, 1361155, 1361574, 1363275, 1391596, 1391680, 1361634, 1398449, 1505431, 1361926, 1360790]"
"CBN-PdlC-A1-20130807","[1395807, 1392608, 1412857, 1394643, 1394911, 1392539, 1392535, 1392534, 1360299, 1392558, 1395862, 1394910, 1390793, 1361281, 1397535, 1742052, 1359835, 1392323, 1395870, 1388793, 1389929, 1392553, 1664563, 1392611, 1393200]"
"CBN-PdlC-A1-20130903","[1395807, 1392608, 1412857, 1394643, 1394911, 1392539, 1392535, 1392534, 1360299, 1392558, 1395862, 1394910, 1390793, 1361281, 1397535, 1742052, 1359835, 1392323, 1395870, 1388793, 1389929, 1392553, 1664563, 1392611, 1393200]"
"CBN-PdlC-A1-20140721","[1395807, 1392608, 1412857, 1394643, 1394911, 1392539, 1392535, 1392534, 1360299, 1392558, 1395862, 1394910, 1390793, 1361281, 1397535, 1742052, 1359835, 1392323, 1395870, 1388793, 1389929, 1392553, 1664563, 1392611, 1393200]"
"CBN-PdlC-A1-20140811","[1395807, 1392608, 1412857, 1394643, 1394911, 1392539, 1392535, 1392534, 1360299, 1392558, 1395862, 1394910, 1390793, 1361281, 1397535, 1742052, 1359835, 1392323, 1395870, 1388793, 1389929, 1392553, 1664563, 1392611, 1393200]"
"CBN-PdlC-A1-20140901","[1395807, 1392608, 1412857, 1394643, 1394911, 1392539, 1392535, 1392534, 1360299, 1392558, 1395862, 1394910, 1390793, 1361281, 1397535, 1742052, 1359835, 1392323, 1395870, 1388793, 1389929, 1392553, 1664563, 1392611, 1393200]"
"CBN-PdlC-A1-20150701","[1395807, 1392608, 1412857, 1394643, 1394911, 1392539, 1392535, 1392534, 1360299, 1392558, 1395862, 1394910, 1390793, 1361281, 1397535, 1742052, 1359835, 1392323, 1395870, 1388793, 1389929, 1392553, 1664563, 1392611, 1393200]"
"CBN-PdlC-A1-20150720","[1395807, 1392608, 1412857, 1394643, 1394911, 1392539, 1392535, 1392534, 1360299, 1392558, 1395862, 1394910, 1390793, 1361281, 1397535, 1742052, 1359835, 1392323, 1395870, 1388793, 1389929, 1392553, 1664563, 1392611, 1393200]"
"CBN-PdlC-A1-20150831","[1395807, 1392608, 1412857, 1394643, 1394911, 1392539, 1392535, 1392534, 1360299, 1392558, 1395862, 1394910, 1390793, 1361281, 1397535, 1742052, 1359835, 1392323, 1395870, 1388793, 1389929, 1392553, 1664563, 1392611, 1393200]"
"CBN-PdlC-A1-20160705","[1395807, 1392608, 1412857, 1394643, 1394911, 1392539, 1392535, 1392534, 1360299, 1392558, 1395862, 1394910, 1390793, 1361281, 1397535, 1742052, 1359835, 1392323, 1395870, 1388793, 1389929, 1392553, 1664563, 1392611, 1393200]"
"CBN-PdlC-A1-20160726","[1395807, 1392608, 1412857, 1394643, 1394911, 1392539, 1392535, 1392534, 1360299, 1392558, 1395862, 1394910, 1390793, 1361281, 1397535, 1742052, 1359835, 1392323, 1395870, 1388793, 1389929, 1392553, 1664563, 1392611, 1393200]"
"CBN-PdlC-A1-20170816","[1395807, 1392608, 1412857, 1394643, 1394911, 1392539, 1392535, 1392534, 1360299, 1392558, 1395862, 1394910, 1390793, 1361281, 1397535, 1742052, 1359835, 1392323, 1395870, 1388793, 1389929, 1392553, 1664563, 1392611, 1393200]"
"CBN-PdlC-A1-20170906","[1395807, 1392608, 1412857, 1394643, 1394911, 1392539, 1392535, 1392534, 1360299, 1392558, 1395862, 1394910, 1390793, 1361281, 1397535, 1742052, 1359835, 1392323, 1395870, 1388793, 1389929, 1392553, 1664563, 1392611, 1393200]"
"CBN-PdlC-A1-20180702","[1395807, 1392608, 1412857, 1394643, 1394911, 1392539, 1392535, 1392534, 1360299, 1392558, 1395862, 1394910, 1390793, 1361281, 1397535, 1742052, 1359835, 1392323, 1395870, 1388793, 1389929, 1392553, 1664563, 1392611, 1393200]"
"CBN-PdlC-A1-20180815","[1395807, 1392608, 1412857, 1394643, 1394911, 1392539, 1392535, 1392534, 1360299, 1392558, 1395862, 1394910, 1390793, 1361281, 1397535, 1742052, 1359835, 1392323, 1395870, 1388793, 1389929, 1392553, 1664563, 1392611, 1393200]"
"CBN-PdlC-A1-20180905","[1395807, 1392608, 1412857, 1394643, 1394911, 1392539, 1392535, 1392534, 1360299, 1392558, 1395862, 1394910, 1390793, 1361281, 1397535, 1742052, 1359835, 1392323, 1395870, 1388793, 1389929, 1392553, 1664563, 1392611, 1393200]"
"CBN-PdlC-A1-20190701","[1395807, 1392608, 1412857, 1394643, 1394911, 1392539, 1392535, 1392534, 1360299, 1392558, 1395862, 1394910, 1390793, 1361281, 1397535, 1742052, 1359835, 1392323, 1395870, 1388793, 1389929, 1392553, 1664563, 1392611, 1393200]"
"CBN-PdlC-A1-20190722","[1395807, 1392608, 1412857, 1394643, 1394911, 1392539, 1392535, 1392534, 1360299, 1392558, 1395862, 1394910, 1390793, 1361281, 1397535, 1742052, 1359835, 1392323, 1395870, 1388793, 1389929, 1392553, 1664563, 1392611, 1393200]"
"CBN-PdlC-A1-20190812","[1395807, 1392608, 1412857, 1394643, 1394911, 1392539, 1392535, 1392534, 1360299, 1392558, 1395862, 1394910, 1390793, 1361281, 1397535, 1742052, 1359835, 1392323, 1395870, 1388793, 1389929, 1392553, 1664563, 1392611, 1393200]"
"CBN-PdlC-A1-20190909","[1395807, 1392608, 1412857, 1394643, 1394911, 1392539, 1392535, 1392534, 1360299, 1392558, 1395862, 1394910, 1390793, 1361281, 1397535, 1742052, 1359835, 1392323, 1395870, 1388793, 1389929, 1392553, 1664563, 1392611, 1393200]"
"CBN-PdlC-A1-20200629","[1395807, 1392608, 1412857, 1394643, 1394911, 1392539, 1392535, 1392534, 1360299, 1392558, 1395862, 1394910, 1390793, 1361281, 1397535, 1742052, 1359835, 1392323, 1395870, 1388793, 1389929, 1392553, 1664563, 1392611, 1393200]"
